,0,1
2141,119,132
2142,119,133
2143,119,134
2144,119,133
2145,119,134
2146,119,135
2147,118,135
2148,117,135
2149,117,134
2150,117,133
2151,116,133
2152,115,133
2153,114,133
2154,113,133
2155,112,133
2156,111,133
2157,111,134
2158,111,135
2159,112,135
2160,113,135
2161,114,135
2162,115,135
2163,115,136
2164,115,137
2165,115,136
2166,115,137
2167,116,137
2168,117,137
2169,117,138
2170,117,139
2171,116,139
2172,115,139
2173,114,139
2174,113,139
2175,113,140
2176,113,141
2177,112,141
2178,111,141
2179,111,140
2180,111,139
2181,111,140
2182,111,139
2183,111,138
2184,111,137
2185,110,137
2186,109,137
2187,109,136
2188,109,135
2189,108,135
2190,107,135
2191,107,134
2192,107,133
2193,106,133
2194,105,133
2195,105,134
2196,105,135
2197,105,136
2198,105,137
2199,106,137
2200,107,137
2201,107,138
2202,107,137
2203,106,137
2204,105,137
2205,106,137
2206,107,137
2207,107,138
2208,107,139
2209,106,139
2210,105,139
2211,104,139
2212,103,139
2213,103,140
2214,103,141
2215,104,141
2216,103,141
2217,104,141
2218,105,141
2219,106,141
2220,107,141
2221,108,141
2222,109,141
2223,109,142
2224,109,143
2225,110,143
2226,111,143
2227,111,144
2228,111,145
2229,110,145
2230,109,145
2231,109,146
2232,109,147
2233,108,147
2234,107,147
2235,107,148
2236,107,149
2237,108,149
2238,109,149
2239,110,149
2240,111,149
2241,111,150
2242,111,149
2243,111,150
2244,111,151
2245,111,152
2246,111,153
2247,112,153
2248,113,153
2249,113,154
2250,113,155
2251,114,155
2252,115,155
2253,115,154
2254,115,153
2255,115,152
2256,115,151
2257,116,151
2258,117,151
2259,118,151
2260,119,151
2261,119,150
2262,119,149
2263,119,148
2264,119,147
2265,120,147
2266,121,147
2267,121,146
2268,121,145
2269,121,144
2270,121,143
2271,121,142
2272,121,141
2273,121,140
2274,121,139
2275,122,139
2276,123,139
2277,124,139
2278,125,139
2279,124,139
2280,125,139
2281,126,139
2282,127,139
2283,127,140
2284,127,141
2285,127,142
2286,127,141
2287,127,142
2288,127,143
2289,126,143
2290,125,143
2291,125,144
2292,125,145
2293,124,145
2294,123,145
2295,123,146
2296,123,147
2297,123,148
2298,123,149
2299,122,149
2300,121,149
2301,121,150
2302,121,151
2303,121,152
2304,121,153
2305,121,154
2306,121,155
2307,122,155
2308,123,155
2309,124,155
2310,125,155
2311,126,155
2312,127,155
2313,127,154
2314,127,153
2315,127,152
2316,127,151
2317,128,151
2318,129,151
2319,129,152
2320,129,153
2321,130,153
2322,131,153
2323,130,153
2324,131,153
2325,132,153
2326,133,153
2327,133,154
2328,133,155
2329,133,156
2330,133,157
2331,134,157
2332,135,157
2333,135,158
2334,135,159
2335,135,160
2336,135,161
2337,135,162
2338,135,163
2339,135,164
2340,135,165
2341,136,165
2342,137,165
2343,138,165
2344,139,165
2345,140,165
2346,141,165
2347,141,164
2348,141,163
2349,142,163
2350,143,163
2351,144,163
2352,145,163
2353,145,164
2354,145,165
2355,145,166
2356,145,167
2357,144,167
2358,143,167
2359,142,167
2360,141,167
2361,141,168
2362,141,167
2363,141,168
2364,141,169
2365,141,170
2366,141,171
2367,141,172
2368,141,171
2369,141,172
2370,141,173
2371,142,173
2372,143,173
2373,144,173
2374,145,173
2375,145,174
2376,145,175
2377,146,175
2378,147,175
2379,148,175
2380,149,175
2381,148,175
2382,149,175
2383,150,175
2384,151,175
2385,150,175
2386,149,175
2387,150,175
2388,151,175
2389,152,175
2390,153,175
2391,154,175
2392,155,175
2393,156,175
2394,157,175
2395,157,176
2396,157,177
2397,156,177
2398,157,177
2399,156,177
2400,155,177
2401,155,178
2402,155,179
2403,155,180
2404,155,181
2405,154,181
2406,153,181
2407,153,180
2408,153,179
2409,153,178
2410,153,179
2411,153,178
2412,153,177
2413,152,177
2414,151,177
2415,151,178
2416,151,179
2417,150,179
2418,149,179
2419,149,180
2420,149,181
2421,149,182
2422,149,183
2423,149,184
2424,149,185
2425,150,185
2426,151,185
2427,152,185
2428,151,185
2429,152,185
2430,153,185
2431,153,186
2432,153,187
2433,152,187
2434,151,187
2435,151,188
2436,151,189
2437,152,189
2438,153,189
2439,153,190
2440,153,189
2441,153,190
2442,153,191
2443,154,191
2444,155,191
2445,154,191
2446,155,191
2447,156,191
2448,157,191
2449,157,190
2450,157,189
2451,157,188
2452,157,187
2453,158,187
2454,159,187
2455,160,187
2456,161,187
2457,162,187
2458,163,187
2459,164,187
2460,165,187
2461,165,188
2462,165,189
2463,164,189
2464,163,189
2465,163,190
2466,163,191
2467,162,191
2468,161,191
2469,160,191
2470,159,191
2471,159,192
2472,159,193
2473,160,193
2474,161,193
2475,161,194
2476,161,195
2477,162,195
2478,163,195
2479,163,196
2480,163,197
2481,162,197
2482,161,197
2483,160,197
2484,159,197
2485,160,197
2486,159,197
2487,159,198
2488,159,199
2489,160,199
2490,161,199
2491,162,199
2492,163,199
2493,164,199
2494,165,199
2495,165,198
2496,165,197
2497,165,196
2498,165,195
2499,166,195
2500,167,195
2501,168,195
2502,169,195
2503,169,194
2504,169,193
2505,169,192
2506,169,191
2507,170,191
2508,171,191
2509,171,192
2510,171,193
2511,171,194
2512,171,195
2513,172,195
2514,173,195
2515,173,194
2516,173,193
2517,174,193
2518,175,193
2519,175,194
2520,175,195
2521,176,195
2522,177,195
2523,177,194
2524,177,195
2525,177,194
2526,177,193
2527,177,194
2528,177,193
2529,177,192
2530,177,191
2531,177,190
2532,177,189
2533,176,189
2534,175,189
2535,175,188
2536,175,189
2537,175,188
2538,175,187
2539,175,186
2540,175,185
2541,175,184
2542,175,183
2543,174,183
2544,173,183
2545,173,184
2546,173,185
2547,172,185
2548,171,185
2549,171,186
2550,171,187
2551,170,187
2552,169,187
2553,169,186
2554,169,185
2555,169,184
2556,169,183
2557,170,183
2558,171,183
2559,171,182
2560,171,181
2561,172,181
2562,173,181
2563,173,180
2564,173,179
2565,172,179
2566,171,179
2567,170,179
2568,169,179
2569,168,179
2570,167,179
2571,167,180
2572,167,181
2573,166,181
2574,165,181
2575,165,182
2576,165,183
2577,166,183
2578,167,183
2579,167,184
2580,167,185
2581,166,185
2582,165,185
2583,164,185
2584,163,185
2585,162,185
2586,161,185
2587,160,185
2588,159,185
2589,158,185
2590,157,185
2591,157,184
2592,157,183
2593,158,183
2594,159,183
2595,159,182
2596,159,181
2597,160,181
2598,161,181
2599,162,181
2600,163,181
2601,163,180
2602,163,179
2603,164,179
2604,165,179
2605,165,178
2606,165,177
2607,165,176
2608,165,175
2609,164,175
2610,163,175
2611,162,175
2612,161,175
2613,160,175
2614,159,175
2615,159,174
2616,159,173
2617,159,172
2618,159,171
2619,160,171
2620,161,171
2621,161,170
2622,161,169
2623,160,169
2624,159,169
2625,159,168
2626,159,167
2627,159,166
2628,159,165
2629,158,165
2630,157,165
2631,157,166
2632,157,167
2633,156,167
2634,155,167
2635,155,166
2636,155,165
2637,154,165
2638,153,165
2639,153,164
2640,153,163
2641,154,163
2642,155,163
2643,156,163
2644,157,163
2645,158,163
2646,159,163
2647,160,163
2648,161,163
2649,162,163
2650,163,163
2651,162,163
2652,163,163
2653,164,163
2654,165,163
2655,166,163
2656,167,163
2657,167,162
2658,167,161
2659,167,160
2660,167,159
2661,167,158
2662,167,157
2663,168,157
2664,169,157
2665,170,157
2666,171,157
2667,171,156
2668,171,155
2669,171,154
2670,171,153
2671,170,153
2672,169,153
2673,169,154
2674,169,155
2675,168,155
2676,167,155
2677,166,155
2678,165,155
2679,164,155
2680,163,155
2681,163,154
2682,163,153
2683,163,152
2684,163,151
2685,163,150
2686,163,149
2687,162,149
2688,161,149
2689,161,150
2690,161,151
2691,160,151
2692,159,151
2693,159,150
2694,159,149
2695,159,148
2696,159,147
2697,159,146
2698,159,145
2699,160,145
2700,161,145
2701,161,146
2702,161,147
2703,162,147
2704,163,147
2705,164,147
2706,165,147
2707,165,146
2708,165,145
2709,164,145
2710,163,145
2711,163,144
2712,163,143
2713,164,143
2714,165,143
2715,166,143
2716,167,143
2717,167,144
2718,167,145
2719,168,145
2720,169,145
2721,170,145
2722,171,145
2723,172,145
2724,171,145
2725,172,145
2726,173,145
2727,174,145
2728,175,145
2729,176,145
2730,177,145
2731,177,144
2732,177,143
2733,178,143
2734,179,143
2735,180,143
2736,181,143
2737,181,144
2738,181,145
2739,180,145
2740,179,145
2741,179,146
2742,179,147
2743,178,147
2744,177,147
2745,177,148
2746,177,149
2747,176,149
2748,175,149
2749,175,148
2750,175,147
2751,174,147
2752,173,147
2753,172,147
2754,171,147
2755,170,147
2756,169,147
2757,169,148
2758,169,149
2759,170,149
2760,171,149
2761,172,149
2762,173,149
2763,173,150
2764,173,151
2765,173,152
2766,173,153
2767,174,153
2768,175,153
2769,175,152
2770,175,151
2771,176,151
2772,177,151
2773,177,152
2774,177,153
2775,178,153
2776,179,153
2777,180,153
2778,181,153
2779,181,154
2780,181,155
2781,181,156
2782,181,157
2783,182,157
2784,183,157
2785,184,157
2786,185,157
2787,184,157
2788,185,157
2789,184,157
2790,185,157
2791,186,157
2792,187,157
2793,188,157
2794,189,157
2795,190,157
2796,191,157
2797,191,156
2798,191,157
2799,191,156
2800,191,155
2801,190,155
2802,189,155
2803,189,154
2804,189,153
2805,188,153
2806,187,153
2807,187,152
2808,187,151
2809,186,151
2810,185,151
2811,186,151
2812,185,151
2813,185,152
2814,185,153
2815,185,154
2816,185,155
2817,184,155
2818,183,155
2819,183,154
2820,183,153
2821,183,152
2822,183,151
2823,182,151
2824,181,151
2825,180,151
2826,179,151
2827,179,150
2828,179,149
2829,180,149
2830,181,149
2831,181,148
2832,181,147
2833,182,147
2834,183,147
2835,184,147
2836,185,147
2837,185,146
2838,185,145
2839,185,144
2840,185,143
2841,184,143
2842,183,143
2843,183,142
2844,183,141
2845,184,141
2846,185,141
2847,186,141
2848,187,141
2849,187,142
2850,187,143
2851,188,143
2852,189,143
2853,189,142
2854,189,141
2855,190,141
2856,191,141
2857,191,140
2858,191,139
2859,190,139
2860,189,139
2861,188,139
2862,187,139
2863,186,139
2864,185,139
2865,184,139
2866,183,139
2867,183,138
2868,183,137
2869,184,137
2870,185,137
2871,186,137
2872,187,137
2873,188,137
2874,189,137
2875,189,136
2876,189,135
2877,188,135
2878,187,135
2879,186,135
2880,185,135
2881,185,134
2882,185,133
2883,186,133
2884,187,133
2885,188,133
2886,189,133
2887,189,132
2888,189,131
2889,188,131
2890,187,131
2891,187,130
2892,187,129
2893,186,129
2894,185,129
2895,185,130
2896,185,131
2897,184,131
2898,183,131
2899,183,130
2900,183,129
2901,182,129
2902,181,129
2903,181,130
2904,181,131
2905,181,132
2906,181,133
2907,181,134
2908,181,135
2909,181,136
2910,181,137
2911,181,138
2912,181,139
2913,180,139
2914,179,139
2915,178,139
2916,177,139
2917,177,140
2918,177,141
2919,176,141
2920,175,141
2921,175,142
2922,175,143
2923,174,143
2924,173,143
2925,173,142
2926,173,141
2927,173,140
2928,173,139
2929,174,139
2930,175,139
2931,175,138
2932,175,139
2933,175,138
2934,175,137
2935,175,136
2936,175,135
2937,174,135
2938,173,135
2939,173,136
2940,173,137
2941,172,137
2942,171,137
2943,170,137
2944,169,137
2945,169,136
2946,169,135
2947,168,135
2948,167,135
2949,166,135
2950,165,135
2951,165,136
2952,165,137
2953,166,137
2954,167,137
2955,166,137
2956,167,137
2957,167,138
2958,167,139
2959,166,139
2960,165,139
2961,165,140
2962,165,141
2963,164,141
2964,163,141
2965,162,141
2966,161,141
2967,162,141
2968,161,141
2969,160,141
2970,159,141
2971,159,142
2972,159,143
2973,158,143
2974,157,143
2975,158,143
2976,157,143
2977,157,142
2978,157,141
2979,157,140
2980,157,139
2981,156,139
2982,155,139
2983,155,140
2984,155,141
2985,154,141
2986,153,141
2987,153,142
2988,153,143
2989,154,143
2990,155,143
2991,155,144
2992,155,145
2993,155,146
2994,155,147
2995,154,147
2996,153,147
2997,152,147
2998,151,147
2999,151,148
3000,151,149
3001,152,149
3002,153,149
3003,153,150
3004,153,151
3005,152,151
3006,151,151
3007,151,152
3008,151,153
3009,150,153
3010,149,153
3011,149,154
3012,149,153
3013,149,154
3014,149,155
3015,150,155
3016,151,155
3017,151,156
3018,151,157
3019,151,158
3020,151,159
3021,150,159
3022,149,159
3023,148,159
3024,147,159
3025,147,158
3026,147,157
3027,146,157
3028,145,157
3029,145,158
3030,145,159
3031,144,159
3032,143,159
3033,143,160
3034,143,161
3035,142,161
3036,141,161
3037,141,160
3038,141,159
3039,141,158
3040,141,157
3041,141,158
3042,141,157
3043,142,157
3044,143,157
3045,143,156
3046,143,155
3047,144,155
3048,145,155
3049,145,154
3050,145,153
3051,144,153
3052,143,153
3053,142,153
3054,141,153
3055,140,153
3056,139,153
3057,139,154
3058,139,155
3059,138,155
3060,137,155
3061,138,155
3062,137,155
3063,137,154
3064,137,153
3065,136,153
3066,135,153
3067,135,152
3068,135,151
3069,136,151
3070,135,151
3071,136,151
3072,137,151
3073,137,150
3074,137,149
3075,137,148
3076,137,147
3077,138,147
3078,139,147
3079,140,147
3080,141,147
3081,141,148
3082,141,149
3083,140,149
3084,139,149
3085,139,150
3086,139,151
3087,140,151
3088,141,151
3089,142,151
3090,143,151
3091,144,151
3092,145,151
3093,146,151
3094,147,151
3095,148,151
3096,149,151
3097,149,150
3098,149,149
3099,149,148
3100,149,147
3101,149,146
3102,149,145
3103,149,144
3104,149,143
3105,149,142
3106,149,141
3107,148,141
3108,147,141
3109,146,141
3110,145,141
3111,145,140
3112,145,139
3113,144,139
3114,143,139
3115,143,138
3116,143,137
3117,143,136
3118,143,135
3119,142,135
3120,141,135
3121,141,136
3122,141,137
3123,141,138
3124,141,139
3125,140,139
3126,139,139
3127,139,138
3128,139,137
3129,139,136
3130,139,135
3131,138,135
3132,137,135
3133,136,135
3134,135,135
3135,135,134
3136,135,133
3137,136,133
3138,137,133
3139,138,133
3140,139,133
3141,140,133
3142,141,133
3143,141,132
3144,141,131
3145,142,131
3146,143,131
3147,144,131
3148,145,131
3149,145,130
3150,145,129
3151,144,129
3152,143,129
3153,142,129
3154,141,129
3155,140,129
3156,139,129
3157,139,130
3158,139,131
3159,138,131
3160,137,131
3161,137,130
3162,137,129
3163,137,130
3164,137,129
3165,137,128
3166,137,127
3167,136,127
3168,135,127
3169,134,127
3170,135,127
3171,134,127
3172,133,127
3173,133,128
3174,133,129
3175,134,129
3176,135,129
3177,135,130
3178,135,131
3179,134,131
3180,133,131
3181,133,132
3182,133,133
3183,133,134
3184,133,135
3185,133,136
3186,133,137
3187,134,137
3188,135,137
3189,136,137
3190,137,137
3191,137,138
3192,137,139
3193,137,140
3194,137,141
3195,138,141
3196,139,141
3197,140,141
3198,141,141
3199,141,142
3200,141,143
3201,142,143
3202,143,143
3203,143,144
3204,143,145
3205,142,145
3206,143,145
3207,142,145
3208,141,145
3209,140,145
3210,139,145
3211,138,145
3212,137,145
3213,136,145
3214,135,145
3215,135,146
3216,135,147
3217,135,148
3218,135,149
3219,134,149
3220,133,149
3221,133,150
3222,133,151
3223,132,151
3224,131,151
3225,131,150
3226,131,149
3227,130,149
3228,129,149
3229,129,148
3230,129,147
3231,128,147
3232,127,147
3233,127,146
3234,127,145
3235,128,145
3236,129,145
3237,129,144
3238,129,143
3239,129,142
3240,129,141
3241,129,140
3242,129,141
3243,129,140
3244,129,139
3245,130,139
3246,131,139
3247,131,138
3248,131,137
3249,130,137
3250,129,137
3251,129,136
3252,129,135
3253,130,135
3254,131,135
3255,131,134
3256,131,133
3257,130,133
3258,129,133
3259,129,132
3260,129,131
3261,128,131
3262,127,131
3263,127,130
3264,127,129
3265,128,129
3266,129,129
3267,129,128
3268,129,127
3269,128,127
3270,127,127
3271,127,126
3272,127,125
3273,128,125
3274,129,125
3275,130,125
3276,131,125
3277,132,125
3278,133,125
3279,134,125
3280,135,125
3281,136,125
3282,137,125
3283,138,125
3284,139,125
3285,138,125
3286,139,125
3287,139,126
3288,139,127
3289,140,127
3290,141,127
3291,140,127
3292,141,127
3293,142,127
3294,143,127
3295,144,127
3296,145,127
3297,145,126
3298,145,125
3299,146,125
3300,145,125
3301,146,125
3302,147,125
3303,147,126
3304,147,127
3305,147,128
3306,147,129
3307,147,130
3308,147,131
3309,147,132
3310,147,133
3311,148,133
3312,149,133
3313,149,134
3314,149,135
3315,148,135
3316,147,135
3317,146,135
3318,145,135
3319,145,134
3320,145,133
3321,145,134
3322,145,133
3323,144,133
3324,143,133
3325,144,133
3326,143,133
3327,144,133
3328,143,133
3329,144,133
3330,143,133
3331,144,133
3332,145,133
3333,144,133
3334,143,133
3335,144,133
3336,143,133
3337,144,133
3338,145,133
3339,145,134
3340,145,133
3341,145,134
3342,145,133
3343,144,133
3344,145,133
3345,144,133
3346,143,133
3347,144,133
3348,145,133
3349,145,134
3350,145,135
3351,145,136
3352,145,137
3353,146,137
3354,147,137
3355,148,137
3356,149,137
3357,149,138
3358,149,139
3359,150,139
3360,151,139
3361,151,138
3362,151,137
3363,152,137
3364,153,137
3365,154,137
3366,155,137
3367,156,137
3368,157,137
3369,157,136
3370,157,135
3371,157,134
3372,157,133
3373,156,133
3374,155,133
3375,155,134
3376,155,135
3377,154,135
3378,153,135
3379,152,135
3380,151,135
3381,151,134
3382,151,133
3383,151,132
3384,151,131
3385,150,131
3386,149,131
3387,149,130
3388,149,129
3389,149,128
3390,149,127
3391,149,126
3392,149,125
3393,150,125
3394,151,125
3395,151,126
3396,151,127
3397,151,128
3398,151,129
3399,152,129
3400,153,129
3401,153,130
3402,153,131
3403,154,131
3404,155,131
3405,155,130
3406,155,129
3407,156,129
3408,155,129
3409,156,129
3410,157,129
3411,158,129
3412,159,129
3413,159,130
3414,159,131
3415,159,132
3416,159,133
3417,159,134
3418,159,135
3419,160,135
3420,161,135
3421,161,136
3422,161,137
3423,161,138
3424,161,139
3425,162,139
3426,163,139
3427,163,138
3428,163,137
3429,163,136
3430,163,135
3431,163,134
3432,163,133
3433,163,132
3434,163,131
3435,162,131
3436,161,131
3437,161,130
3438,161,129
3439,162,129
3440,163,129
3441,163,128
3442,163,127
3443,164,127
3444,165,127
3445,164,127
3446,165,127
3447,165,128
3448,165,129
3449,166,129
3450,167,129
3451,167,128
3452,167,127
3453,167,126
3454,167,127
3455,167,126
3456,167,125
3457,168,125
3458,169,125
3459,170,125
3460,171,125
3461,172,125
3462,173,125
3463,173,126
3464,173,127
3465,174,127
3466,175,127
3467,176,127
3468,177,127
3469,178,127
3470,179,127
3471,179,126
3472,179,125
3473,180,125
3474,181,125
3475,182,125
3476,183,125
3477,183,126
3478,183,127
3479,184,127
3480,185,127
3481,186,127
3482,187,127
3483,187,126
3484,187,125
3485,188,125
3486,189,125
3487,190,125
3488,191,125
3489,191,126
3490,191,127
3491,192,127
3492,193,127
3493,193,126
3494,193,125
3495,194,125
3496,195,125
3497,195,126
3498,195,127
3499,196,127
3500,197,127
3501,198,127
3502,199,127
3503,199,128
3504,199,129
3505,199,130
3506,199,131
3507,198,131
3508,199,131
3509,198,131
3510,197,131
3511,197,132
3512,197,133
3513,197,134
3514,197,135
3515,198,135
3516,199,135
3517,199,136
3518,199,137
3519,198,137
3520,197,137
3521,197,138
3522,197,139
3523,197,140
3524,197,141
3525,196,141
3526,195,141
3527,195,142
3528,195,143
3529,194,143
3530,193,143
3531,193,142
3532,193,143
3533,193,144
3534,193,145
3535,192,145
3536,191,145
3537,191,146
3538,191,147
3539,191,146
3540,191,147
3541,190,147
3542,189,147
3543,188,147
3544,187,147
3545,187,148
3546,187,149
3547,188,149
3548,189,149
3549,189,150
3550,189,151
3551,190,151
3552,189,151
3553,190,151
3554,189,151
3555,190,151
3556,191,151
3557,191,150
3558,191,149
3559,192,149
3560,193,149
3561,193,148
3562,193,147
3563,194,147
3564,195,147
3565,195,148
3566,195,149
3567,196,149
3568,197,149
3569,197,148
3570,197,147
3571,198,147
3572,199,147
3573,199,148
3574,199,149
3575,199,150
3576,199,151
3577,199,152
3578,199,153
3579,199,154
3580,199,155
3581,199,156
3582,199,157
3583,198,157
3584,197,157
3585,197,156
3586,197,155
3587,196,155
3588,195,155
3589,194,155
3590,193,155
3591,193,156
3592,193,157
3593,193,158
3594,193,159
3595,194,159
3596,195,159
3597,195,160
3598,195,159
3599,195,160
3600,195,161
3601,195,162
3602,195,163
3603,194,163
3604,193,163
3605,193,164
3606,193,165
3607,192,165
3608,191,165
3609,191,166
3610,191,167
3611,190,167
3612,189,167
3613,189,168
3614,189,169
3615,188,169
3616,187,169
3617,186,169
3618,185,169
3619,185,168
3620,185,167
3621,185,166
3622,185,165
3623,186,165
3624,187,165
3625,187,164
3626,187,163
3627,187,164
3628,187,163
3629,187,162
3630,187,161
3631,187,162
3632,187,161
3633,188,161
3634,189,161
3635,190,161
3636,191,161
3637,191,162
3638,191,161
3639,191,160
3640,191,159
3641,190,159
3642,189,159
3643,188,159
3644,187,159
3645,186,159
3646,185,159
3647,184,159
3648,183,159
3649,183,160
3650,183,159
3651,183,160
3652,183,161
3653,183,162
3654,183,163
3655,182,163
3656,181,163
3657,180,163
3658,179,163
3659,179,164
3660,179,165
3661,178,165
3662,177,165
3663,177,164
3664,177,163
3665,177,162
3666,177,161
3667,176,161
3668,175,161
3669,174,161
3670,173,161
3671,172,161
3672,171,161
3673,171,160
3674,171,161
3675,171,160
3676,171,159
3677,170,159
3678,169,159
3679,169,160
3680,169,161
3681,169,162
3682,169,163
3683,170,163
3684,171,163
3685,172,163
3686,173,163
3687,173,164
3688,173,165
3689,173,166
3690,173,167
3691,173,168
3692,173,169
3693,174,169
3694,175,169
3695,175,170
3696,175,171
3697,176,171
3698,177,171
3699,177,170
3700,177,169
3701,177,168
3702,177,167
3703,178,167
3704,179,167
3705,180,167
3706,179,167
3707,180,167
3708,181,167
3709,182,167
3710,183,167
3711,183,168
3712,183,169
3713,182,169
3714,181,169
3715,180,169
3716,179,169
3717,179,170
3718,179,171
3719,180,171
3720,181,171
3721,182,171
3722,183,171
3723,184,171
3724,183,171
3725,184,171
3726,185,171
3727,185,172
3728,185,173
3729,185,174
3730,185,175
3731,186,175
3732,187,175
3733,187,176
3734,187,177
3735,188,177
3736,189,177
3737,189,178
3738,189,179
3739,189,180
3740,189,181
3741,188,181
3742,187,181
3743,186,181
3744,185,181
3745,186,181
3746,185,181
3747,185,180
3748,185,179
3749,184,179
3750,183,179
3751,182,179
3752,181,179
3753,181,178
3754,181,177
3755,182,177
3756,183,177
3757,183,176
3758,183,175
3759,183,176
3760,183,175
3761,183,174
3762,183,173
3763,182,173
3764,181,173
3765,181,174
3766,181,175
3767,180,175
3768,179,175
3769,179,174
3770,179,173
3771,178,173
3772,177,173
3773,176,173
3774,175,173
3775,174,173
3776,173,173
3777,172,173
3778,171,173
3779,170,173
3780,169,173
3781,168,173
3782,167,173
3783,167,174
3784,167,173
3785,167,174
3786,167,173
3787,167,174
3788,167,175
3789,168,175
3790,169,175
3791,168,175
3792,167,175
3793,168,175
3794,169,175
3795,170,175
3796,171,175
3797,172,175
3798,173,175
3799,173,176
3800,173,177
3801,174,177
3802,175,177
3803,175,176
3804,175,175
3805,176,175
3806,177,175
3807,177,176
3808,177,177
3809,177,178
3810,177,179
3811,178,179
3812,179,179
3813,179,180
3814,179,181
3815,180,181
3816,181,181
3817,181,182
3818,181,183
3819,180,183
3820,179,183
3821,179,184
3822,179,185
3823,180,185
3824,181,185
3825,181,186
3826,181,187
3827,182,187
3828,183,187
3829,183,188
3830,183,187
3831,183,188
3832,183,189
3833,182,189
3834,181,189
3835,181,190
3836,181,191
3837,180,191
3838,179,191
3839,179,192
3840,179,193
3841,180,193
3842,181,193
3843,181,194
3844,181,195
3845,181,196
3846,181,197
3847,182,197
3848,183,197
3849,184,197
3850,185,197
3851,184,197
3852,185,197
3853,186,197
3854,187,197
3855,187,196
3856,187,195
3857,187,196
3858,187,197
3859,186,197
3860,187,197
3861,187,196
3862,187,195
3863,186,195
3864,185,195
3865,184,195
3866,183,195
3867,183,194
3868,183,193
3869,184,193
3870,185,193
3871,186,193
3872,187,193
3873,186,193
3874,187,193
3875,187,192
3876,187,191
3877,186,191
3878,185,191
3879,184,191
3880,183,191
3881,184,191
3882,185,191
3883,184,191
3884,183,191
3885,184,191
3886,185,191
3887,185,190
3888,185,189
3889,186,189
3890,187,189
3891,187,188
3892,187,189
3893,187,188
3894,187,187
3895,188,187
3896,187,187
3897,188,187
3898,189,187
3899,189,186
3900,189,185
3901,188,185
3902,187,185
3903,186,185
3904,185,185
3905,184,185
3906,183,185
3907,183,184
3908,183,183
3909,184,183
3910,185,183
3911,186,183
3912,187,183
3913,188,183
3914,189,183
3915,190,183
3916,191,183
3917,191,182
3918,191,181
3919,191,180
3920,191,179
3921,192,179
3922,193,179
3923,193,178
3924,193,179
3925,193,178
3926,193,177
3927,193,178
3928,193,177
3929,193,176
3930,193,175
3931,194,175
3932,195,175
3933,195,176
3934,195,177
3935,195,178
3936,195,179
3937,195,180
3938,195,181
3939,194,181
3940,193,181
3941,193,182
3942,193,183
3943,193,184
3944,193,185
3945,194,185
3946,195,185
3947,195,186
3948,195,187
3949,194,187
3950,193,187
3951,192,187
3952,191,187
3953,191,188
3954,191,189
3955,190,189
3956,189,189
3957,189,190
3958,189,191
3959,190,191
3960,191,191
3961,191,192
3962,191,193
3963,191,194
3964,191,195
3965,191,196
3966,191,195
3967,191,196
3968,191,197
3969,191,198
3970,191,199
3971,192,199
3972,193,199
3973,193,198
3974,193,197
3975,193,196
3976,193,195
3977,193,196
3978,193,197
3979,193,196
3980,193,195
3981,194,195
3982,195,195
3983,195,196
3984,195,197
3985,196,197
3986,197,197
3987,198,197
3988,197,197
3989,198,197
3990,199,197
3991,199,198
3992,199,199
